entity_type,entity_key,lang,field,value,source,provenance
habitat_type,eunis@2021:S73,de,description,"Heide aus oft dornigen Igelpolstersträuchern auf basenreichen und sauren Böden der oberen supra- und der oromediterranen Stufe der Iberischen Halbinsel; historisch Grundlage der Wanderweidewirtschaft, durch Beweidung und Feuer aber oft von Graten und Steilhängen abwärts ausgedehnt.",situs@0.7.0,situs
habitat_type,eunis@2021:S74,de,description,"Heide aus oft dornigen Igelpolstersträuchern auf basenreichen und sauren Böden an windigen und sonnigen Stellen der supra- und oromediterranen Stufe Korsikas, Sardiniens, Elbas, Siziliens und der südlichen Festlandsgebirge Italiens. Eine Ausdehnung hangabwärts unter die Waldgrenze kann auf Rodung und Beweidung folgen.",situs@0.7.0,situs
habitat_type,eunis@2021:S75,de,description,Heide aus oft dornigen Igelpolstersträuchern auf überwiegend basenreichen Böden in den Trockengebirgen der supra- und oromediterranen Stufe des östlichen Mittelmeerraums. Eine Ausdehnung hangabwärts unter die Waldgrenze kann auf Rodung und Beweidung folgen.,situs@0.7.0,situs
habitat_type,eunis@2021:S76,de,description,"Oromediterranes, lückiges, niedrigwüchsiges Gipfelgebüsch auf vulkanischen Schutthalden Teneriffas und La Palmas.",situs@0.7.0,situs
habitat_type,eunis@2021:S81,de,description,Offenes Gebüsch aus sukkulenten und hartlaubigen Sträuchern auf felsigen Substraten mit skelettreichen Böden der ariden Tieflagen und auf tiefgründigeren Böden der feuchten Hügellagen der Kanarischen Inseln.,situs@0.7.0,situs
habitat_type,eunis@2021:S82,de,description,"Vielgestaltiges Gebüsch aus hartlaubigen Sträuchern, kleinen Bäumen und sukkulenten Kräutern auf meist dünnen Böden von Felsaufschlüssen, Klippen und aufgelassenen Äckern der ariden Tieflagen Madeiras.",situs@0.7.0,situs
habitat_type,eunis@2021:S91,de,description,"Gebüsch aus Salix-Arten und Myricaria germanica auf den mineralischen Sedimenten von Ufern, Bänken und Kiesinseln der Fließgewässer von der Tief- bis in die montane Lage der gemäßigten Zone; es siedelt sich nach jahreszeitlichen Hochwässern neu an oder geht, wo die Sedimente sich festigen, in Auen- und Galeriewald über. Das Salix-acutifolia-Gebüsch der Ukraine, das nicht nur in Auen vorkommt, sollte als möglicher neuer Lebensraum geprüft werden.",situs@0.7.0,situs
habitat_type,eunis@2021:S92,de,description,"Gebüsch aus verschiedenen Salix-Arten auf torfigen und mineralischen Böden, die durch hohes Grundwasser dauerhaft nass gehalten werden — in Altwässern der Auen, um Seen und Weiher, zwischen Mooren und Dünen sowie auf aufgelassenen Feuchtwiesen und -weiden; verbreitet in den Tieflagen des atlantischen, borealen und kontinentalen Europa und in größeren Höhen bis in den Mittelmeerraum reichend. Die Begleitfloren wechseln mit dem Basengehalt von Grundwasser und Boden.",situs@0.7.0,situs
habitat_type,eunis@2021:S93,de,description,"Meist offenes Gebüsch aus Tamarix-Arten, Nerium oleander, Vitex agnus-castus und ähnlichen Sträuchern und kleinen Bäumen in jahreszeitlich trockenen oder unregelmäßig überfluteten Flussbetten und an Bachufern der thermo- und mesomediterranen Stufe.",situs@0.7.0,situs
habitat_type,eunis@2021:S94,de,description,"Offenes Gebüsch aus Tamarix-Arten und anderen Sträuchern und kleinen Bäumen, das kleine oder linienhafte Flächen an Standorten mit jahreszeitlich hohem Grundwasserstand und salzhaltigen Böden einnimmt: in Betten temporärer oder dauerhafter Flüsse, in Salzpfannen und mitunter an anthropogen geprägten Stellen wie Bewässerungsanlagen in den Halbwüsten- und Wüstengebieten Südosteuropas.",situs@0.7.0,situs
habitat_type,eunis@2021:T11,de,description,"Auenwälder, beherrscht von Weiden (Salix spp.) und Pappeln (Populus spp.), auf periodisch überfluteten Terrassen und Bänken mit Ablagerung nährstoffreicher Sedimente in den aktiven Auen der Flüsse in den Tieflagen der gemäßigten, submediterranen und Steppenzone Europas.",situs@0.7.0,situs
habitat_type,eunis@2021:T12,de,description,"Auen- und nicht auengebundene Wälder, beherrscht von Erlen (Alnus glutinosa, Alnus incana) und mitunter Eschen (Fraxinus angustifolia, Fraxinus excelsior), typischerweise ohne größeren Anteil von Weichholzweiden im Kronendach; verbreitet in ganz Europa an Bächen sowie kleinen und mittelgroßen Flüssen. Die Krautschicht kann recht artenreich sein.",situs@0.7.0,situs
habitat_type,eunis@2021:T13,de,description,"Laubmischwälder, typisch für seltener überflutete, gut durchlüftete Mineralböden in den Auen der Mittel- und Unterläufe großer europäischer Flüsse. In Hochwaldbeständen kann das Kronendach sehr hoch und mehrschichtig sein; beherrscht wird es typischerweise von wechselnden Mischungen aus Alnus glutinosa, Fraxinus angustifolia, Fraxinus excelsior, Populus alba, Populus canescens, Prunus padus, Quercus robur, Ulmus glabra, Ulmus laevis und Ulmus minor. Kennzeichnend ist ein reicher und vielgestaltiger, oft ebenfalls strukturreicher Unterwuchs mit zahlreichen kleinen Bäumen, Sträuchern und Lianen, die eher für frische Laubwälder (etwa T1E, frische Laubwälder aus Carpinus und Quercus) typisch sind.",situs@0.7.0,situs
habitat_type,eunis@2021:T14,de,description,"Sommergrüner Laubwald, meist beherrscht von Pappeln (Populus), Weiden (Salix) oder der Morgenländischen Platane (Platanus orientalis), auf periodisch überfluteten Auensedimenten oder Kiesterrassen und an Bachufern feuchter Standorte im Mittelmeerraum und in Makaronesien. Eingeschlossen sind auch Bachuferwälder mit Rhododendron ponticum und Betula pendula var. fontqueri in Spanien.",situs@0.7.0,situs
habitat_type,eunis@2021:T15,de,description,"Sommergrüner Laubwald, meist beherrscht von Erle (Alnus glutinosa, Alnus incana), Stieleiche (Quercus robur) oder Zitterpappel (Populus tremula), auf nicht saurem Torf mit Grundwasser in Höhe der Oberfläche oder jahreszeitlich darüber, in Bruchwäldern der Tieflagen der gemäßigten und borealen Zone.",situs@0.7.0,situs
habitat_type,eunis@2021:T16,de,description,"Sommergrüner Laub- oder Mischwald auf saurem Torf auf oder um wachsende Hochmoore und Armmoore mit nährstoffarmem Grundwasser; verbreitet im atlantischen Raum und in der borealen Zone sowie örtlich, wo die Standortverhältnisse es zulassen, auch in der kontinentalen Zone. Beherrscht wird er meist von der Moorbirke (Betula pubescens).",situs@0.7.0,situs
habitat_type,eunis@2021:T17,de,description,"Wald, beherrscht von Buchen (Fagus sylvatica und Fagus orientalis), auf basenreichen bis neutralen, mesotrophen bis eutrophen Mineralböden. Er kommt im atlantischen und kontinentalen Europa und in größeren Höhenlagen auch in der submediterranen Zone vor. Begleitbäume, darunter immergrüne Nadelhölzer wie Tanne (Abies alba) und die an der Höhengrenze auftretende Fichte (Picea abies), sind stets in der Deckung und meist auch in der Höhe untergeordnet; laubholzige Begleiter sind auf reicheren Böden häufiger und vielfältiger und zeigen ebenso wie die meist lückige Strauchschicht eine regionale, klimabedingte Variation. Die Krautschicht kann artenreich sein.",situs@0.7.0,situs
habitat_type,eunis@2021:T18,de,description,"Wald, beherrscht von Buchen (Fagus sylvatica und Fagus orientalis), auf oligotrophen, basenarmen Mineralböden. Er kommt im atlantischen und kontinentalen Europa und in größeren Höhenlagen auch in der submediterranen Zone vor. Laubholzige Begleitbäume sind wenige und stets in der Deckung untergeordnet, Eichen können jedoch mitdominieren. Immergrüne Nadelhölzer wie Tanne (Abies alba) und an der Höhengrenze Fichte (Picea abies) können als Nebenbaumarten im Kronendach auftreten. Die Krautschicht ist im Allgemeinen artenarm.",situs@0.7.0,situs
habitat_type,eunis@2021:T19,de,description,"Diese wärmeliebenden sommergrünen Laubwälder bilden einen breiten, aber unterbrochenen Gürtel quer durch die submediterrane Zone Europas, mit milderen Wintern und wärmeren, trockenheitsgeprägten Sommern als in den sommergrünen Wäldern der gemäßigten Zone, zugleich aber kälteren, zeitweise frost- und schneereichen Wintern, als sie für die immergrünen Laubwälder und Gebüsche des Mittelmeerraums typisch sind. Nach Norden hin besiedeln sie eher tief gelegene, trockenere und wärmere Standorte, nach Süden hin niederschlagsreichere Standorte in größeren Höhen.",situs@0.7.0,situs
habitat_type,eunis@2021:T1A,de,description,"Mediterrane sommergrüne Wälder, meist beherrscht von Quercus pubescens oder, im östlichen Mittelmeerraum, von Quercus ithaburensis subsp. macrolepis. Das Kronendach ist licht, entweder rein oder mit anderen Eichenarten. Die Bestände stocken überwiegend auf flachgründigen Böden, meist unterhalb von 700 m.",situs@0.7.0,situs
habitat_type,eunis@2021:T1B,de,description,"Von Eichen beherrschter Wald (vor allem Quercus robur und Quercus petraea, daneben weitere regionale Arten) auf sauren Böden im atlantischen und kontinentalen Raum, wo die Rotbuche (Fagus sylvatica) ein möglicher Konkurrent ist; nach Norden reicht er in die boreale Zone, wo die Waldkiefer (Pinus sylvestris) zunehmend im Kronendach auftritt. Die Begleitfloren sind im Allgemeinen eher arm, zeigen aber regionale Eigenheiten und erreichen zur sehr feuchten westatlantischen Küste hin einen außergewöhnlichen Reichtum an Farnen und Kryptogamen.",situs@0.7.0,situs
habitat_type,eunis@2021:T1C,de,description,"Lichte, niedrigkronige Klimaxwälder aus Birken (Betula litwinowii, Betula pubescens var. glabrata, Betula pubescens var. pumila) und Zitterpappel (Populus tremula) mit heidiger oder krautreicher Krautschicht in der borealen Zone, in den Gebirgen der gemäßigten Zone einschließlich des Kaukasus sowie in der gemäßigten Zone des osteuropäischen Tieflands. Auch geschlossene sekundäre Birken- und Zitterpappelwälder des Flachlands der borealen und gemäßigten Zone Osteuropas gehören zu diesem Lebensraum, was eine Änderung seines Namens erfordern könnte.",situs@0.7.0,situs
habitat_type,eunis@2021:T1D,de,description,"Vielgestaltige Klimax- und Paraklimaxwälder, beherrscht von Birken (Betula pendula und nah verwandte Arten) oder Zitterpappel (Populus tremula), auf meist sauren Mineralböden in feuchten Schluchten und auf instabilen Substraten der montanen bis subalpinen Stufe der Pyrenäen, Korsikas, der Apenninen, Siziliens und des südlichen Balkans.",situs@0.7.0,situs
habitat_type,eunis@2021:T1E,de,description,"Sommergrüne Laubwälder, typisch für Braun- oder Grauerden mit recht geringem bis hohem Basengehalt und mäßigem bis hohem Nährstoffgehalt. Sie kommen in den Tief- und Hügellagen der gemäßigten Zone West-, Mittel-, Ost- und Südeuropas vor, mit örtlichen Ausläufern in submediterran und boreal geprägte Gebiete. Teilweise eingeschlossen sind von Quercus und Carpinus beherrschte Auenwälder in Gebirgstälern mit seltener Überflutung. Das Kronendach ist meist gemischt, mit auffälligem Anteil von Eichen, besonders Quercus petraea und Quercus robur, regional ergänzt durch weitere Eichenarten sowie Acer campestre, Acer platanoides, Carpinus betulus, Fraxinus excelsior, Tilia cordata, Tilia tomentosa und Ulmus glabra. Auch nicht auengebundene und nicht schluchtwaldartige Bestände aus Acer platanoides, Fraxinus excelsior, Tilia cordata und Ulmus glabra (ohne Quercus-Arten und Carpinus betulus) gehören hierher. Das Kronendach kann vielschichtig aufgebaut sein und Sträucher sowie Lianen einschließen; die Krautschicht kann artenreich sein und regional stark wechseln.",situs@0.7.0,situs
habitat_type,eunis@2021:T1F,de,description,"Wälder an Steilhängen, häufig in Schluchten, wo sich tiefgründige, gut dränierte und nährstoffreiche Böden entwickeln, auf denen Bäume wie Acer platanoides, Acer pseudoplatanus, Fraxinus excelsior, Fraxinus ornus, Ostrya carpinifolia, Tilia cordata, Tilia platyphyllos und Ulmus glabra Arten wie Fagus sylvatica und Quercus-Arten verdrängen können. Die Krautschicht wird von üppigen nitrophilen Stauden wie Aegopodium podagraria, Impatiens noli-tangere und Urtica dioica beherrscht, dazu treten feuchtigkeitsliebende Frühjahrsgeophyten wie Allium ursinum und, auf basenreichen Böden, Brachypodium sylvaticum, Circaea lutetiana, Geranium robertianum und Mercurialis perennis. Im Süden des Verbreitungsgebiets kommen wärmeliebende Arten wie Arabis turrita, Cornus mas, Dioscorea communis und Ligustrum vulgare hinzu. Eine weitere Gruppe wärmeliebender Arten (etwa Anthericum ramosum, Cotoneaster integerrimus, Sesleria caerulea und Vincetoxicum hirundinaria) ist für steile Felshänge typisch.",situs@0.7.0,situs
habitat_type,eunis@2021:T1G,de,description,"Wald der gemäßigten Zone außerhalb von Auen und Sümpfen, beherrscht von der Italienischen Erle (Alnus cordata).",situs@0.7.0,situs
habitat_type,eunis@2021:T1H,de,description,"Angebaute Bestände sommergrüner Laubbäume, die zur Holzproduktion gepflanzt wurden und aus gebietsfremden Arten oder aus einheimischen Baumarten außerhalb ihres natürlichen Areals bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T1J,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich spontan aufgewachsene Wälder anhand von Vegetationsaufnahmen nicht von Pflanzungen unterscheiden lassen.] Nicht gepflanzte Bestände, beherrscht von gebietsfremden sommergrünen Baumarten wie Acer negundo, Ailanthus altissima und Robinia pseudoacacia.",situs@0.7.0,situs
habitat_type,eunis@2021:T1K,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich Pflanzungen standortheimischer Bäume anhand von Vegetationsaufnahmen nicht von Naturwäldern unterscheiden lassen.] Angebaute Bestände sommergrüner Laubbäume, die zur Holzproduktion gepflanzt wurden und aus standortheimischen sommergrünen Laubbaumarten bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T21,de,description,"Wald, beherrscht von immergrünen Eichen (am weitesten verbreitet Quercus ilex) mit begleitenden hartlaubigen und lorbeerblättrigen Bäumen und Sträuchern, im sommertrockenen Klima der mediterranen Tief- und Hügellagen. Das Kronendach ist oft niedrig und stark überformt, mit fließenden Übergängen zu Macchie/Matorral und zu offenen Weidewäldern vom Typ Dehesa/Montado.",situs@0.7.0,situs
habitat_type,eunis@2021:T22,de,description,"Inseln immergrüner lorbeerblättriger Wälder und Dickichte, beherrscht von Lorbeer (Laurus nobilis), Feuerbaum (Morella faya) und Portugiesischem Kirschlorbeer (Prunus lusitanica subsp. lusitanica), an ozeanischen und hyperhumiden Standorten; heute nur noch als kleine Relikte in geschützten Lagen wie Schluchten entlang der Atlantikküste Portugals und Spaniens sowie auf Sardinien, in Süditalien und auf Sizilien erhalten. Typischerweise artenarm, mit einer Begleitflora ähnlich der von T21.",situs@0.7.0,situs
habitat_type,eunis@2021:T23,de,description,"Immergrüner lorbeerblättriger Wald (Lorbeerwald) auf tiefgründigen Böden im hyperhumiden, frostfreien Nebelgürtel, vor allem an den Nordhängen der Gebirge einiger makaronesischer Inseln. Das Kronendach aus Bäumen und Sträuchern ist sehr vielgestaltig und reich an Endemiten, mit auffälligen Unterschieden zwischen den Inselgruppen, die auf Klimabedingungen, örtliches Relief und die lange Isolation der Floren zurückgehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T24,de,description,"Wald oder Gebüsch aus Ölbaum (Olea europaea), Johannisbrotbaum (Ceratonia siliqua) und Mastixstrauch (Pistacia lentiscus) mit geschlossenem Kronendach in den trockenheitsgeprägten Tief- und Hügellagen des Mittelmeerraums und Makaronesiens.",situs@0.7.0,situs
habitat_type,eunis@2021:T25,de,description,Lichte Haine der Palme Phoenix theophrasti auf Kreta und im südwestlichen Anatolien. Der Lebensraum kann auengebunden sein — die Palme bildet dann entlang dauerhafter Süß- oder Brackgewässer zeitweise überflutete Galeriewälder — oder an jahreszeitlich beziehungsweise episodisch überflutete Täler gebunden.,situs@0.7.0,situs
habitat_type,eunis@2021:T26,de,description,"Lichte Haine von Phoenix canariensis (Palmares) auf kolluvialen Ablagerungen, überwiegend an ebenen Standorten in mittlerer Hanglage oder am Fuß unregelmäßig wasserführender Rinnen. Endemisch auf den Kanarischen Inseln und angewiesen auf die kurzzeitigen Grundwasserstände, die sporadische Sturzfluten im Winter erzeugen. Sie stellen damit eine azonale Vegetation der trockenen bis ariden infra- und thermomediterranen Stufe dar.",situs@0.7.0,situs
habitat_type,eunis@2021:T27,de,description,"Bestände der Stechpalme (Ilex aquifolium) an verstreuten Stellen in europäischen Wäldern, besonders in der gemäßigten Zone und in den Gebirgen des Mittelmeerraums.",situs@0.7.0,situs
habitat_type,eunis@2021:T28,de,description,"Niedrigwüchsiger Wald (hoher Matorral), je nach Standort beherrscht von baumförmigen Heidekrautgewächsen, dem Kanarischen Erdbeerbaum (Arbutus canariensis) und der Kanarischen Stechpalme (Ilex canariensis); die Standorte reichen von kalten, hyperhumiden Hängen und exponierten, nebelumhüllten Felsaufschlüssen bis zu subhumiden und trockenen Hügellagen Madeiras und der Kanarischen Inseln.",situs@0.7.0,situs
habitat_type,eunis@2021:T29,de,description,"Angebaute Bestände immergrüner Laubbäume, die zur Holzproduktion gepflanzt wurden und aus gebietsfremden Arten, aus einheimischen Arten außerhalb ihres natürlichen Areals oder aus einheimischen Arten in deutlich naturfernen Beständen — oft Monokulturen — bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T2A,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich Pflanzungen standortheimischer Bäume anhand von Vegetationsaufnahmen nicht von Naturwäldern unterscheiden lassen.] Angebaute Bestände immergrüner Laubbäume, die zur Holzproduktion gepflanzt wurden und aus standortheimischen immergrünen Laubbaumarten bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T31,de,description,"Immergrüner Nadelwald, beherrscht von Fichten: Picea abies in den meisten Gebirgen des gemäßigten Europa, die reliktische Picea omorika in einem eng begrenzten Gebiet der Dinariden und Picea orientalis im Kaukasus. Tanne (Abies alba, Abies nordmanniana) kann beigemischt sein, auf sauren, teils sehr nährstoffarmen, nassen, kalten oder felsigen Böden der montanen und subalpinen Stufe der Gebirge des gemäßigten Europa.",situs@0.7.0,situs
habitat_type,eunis@2021:T32,de,description,"Wälder der Weißtanne (Abies alba) in den Gebirgen der gemäßigten Zone, oft mit Rotbuche (Fagus sylvatica) und, wo die Standortbedingungen in größeren Höhen härter werden, mit Fichte (Picea abies). Im südlichen Schwarzmeergebiet und im Kaukasus ist die Nordmann-Tanne (Abies nordmanniana) die beherrschende Art, häufig mit Beimischung von Orientbuche (Fagus orientalis) und Orientfichte (Picea orientalis). An den meisten Standorten stocken Tannenwälder auf sauren Böden, reichen aber auch auf basenreichere, mesotrophe Böden, wo eigene Staudenbestände die sonst heidige Krautschicht ergänzen oder ersetzen.",situs@0.7.0,situs
habitat_type,eunis@2021:T33,de,description,"Immergrüne Nadelwälder sonnenärmerer oder nebelreicher Hänge und Rinnen in den unteren bis mittleren Höhenstufen der mediterranen Gebirge, in denen Tannenarten mit sehr begrenzter Verbreitung höchst eigenständige Reliktbestände bilden: Spanische Tanne (Abies pinsapo), Griechische Tanne (Abies cephalonica), König-Boris-Tanne (Abies borisii-regis), apenninische und sizilianische Bestände der Weißtanne (Abies alba) sowie die Sizilianische Tanne (Abies nebrodensis).",situs@0.7.0,situs
habitat_type,eunis@2021:T34,de,description,"Nadelwald — teils sommergrün —, aus Europäischer Lärche (Larix decidua) oder Zirbelkiefer (Pinus cembra) in der mittleren subalpinen Stufe der Gebirge der gemäßigten Zone in den Zentralalpen und Karpaten, mit lange liegender, aber geringmächtiger Schneedecke und kurzer Vegetationszeit. Bergkiefer (Pinus mugo), Fichte (Picea abies), Weißtanne (Abies alba), Alpenrosen und andere Zwergsträucher bleiben stets untergeordnet, verschiedene Mehlbeeren (Sorbus) sind jedoch kennzeichnende Begleiter.",situs@0.7.0,situs
habitat_type,eunis@2021:T35,de,description,"Wälder, beherrscht von der Waldkiefer (Pinus sylvestris), oft mit etwas Birke (Betula pendula, Betula pubescens), Zitterpappel (Populus tremula) und Gemeinem Wacholder (Juniperus communis), auf sauren bis basenreichen Böden der nördlich-gemäßigten und der hemiborealen Zone.",situs@0.7.0,situs
habitat_type,eunis@2021:T36,de,description,"Immergrüne Nadelwälder, im Allgemeinen beherrscht von Waldkiefer (Pinus sylvestris) oder Schwarzkiefer (Pinus nigra, zur Südgrenze hin in verschiedenen Unterarten), seltener mit etwas Fichte (Picea abies) und sommergrünen Begleitern; oft in isolierten, kleinen Beständen auf basenreichen Böden der Gebirge der gemäßigten und submediterranen Zone.",situs@0.7.0,situs
habitat_type,eunis@2021:T37,de,description,"Immergrüner Nadelwald trockenheitsgeprägter Standorte an verstreuten Stellen in den Gebirgen des Mittelmeerraums, beherrscht von der Schwarzkiefer (Pinus nigra) und — außer auf den Mittelmeerinseln — mitunter mit untergeordneter Waldkiefer (Pinus sylvestris); beide Arten treten an verschiedenen Orten oft als vikariierende Formen auf.",situs@0.7.0,situs
habitat_type,eunis@2021:T38,de,description,"Wälder, beherrscht von Zedern (Cedrus atlantica oder Cedrus libani), in den Gebirgen Nordafrikas, des Libanon, Syriens, der asiatischen Türkei und Zyperns.",situs@0.7.0,situs
habitat_type,eunis@2021:T39,de,description,"Immergrüner Nadelwald an den Waldgrenzen der Gebirge des Balkans und Süditaliens, beherrscht von der Panzerkiefer (Pinus heldreichii) auf basenreichen Böden an sonnigeren, trockenheitsgeprägten Standorten oder von der Rumelischen Kiefer (Pinus peuce) überwiegend auf silikatischen Böden. Dieser Lebensraum sollte geteilt werden — einer von Pinus heldreichii, der andere von Pinus peuce beherrscht —, weil sich Ökologie und floristische Zusammensetzung beider Kiefernwälder stark unterscheiden.",situs@0.7.0,situs
habitat_type,eunis@2021:T3A,de,description,"Immergrüner Nadelwald, beherrscht von verschiedenen wärmeliebenden Kiefern: Seestrandkiefer (Pinus pinaster im westlichen Mittelmeerraum und in winter­milden atlantischen Gebieten), Aleppokiefer (Pinus halepensis), Pinie (Pinus pinea an allen südeuropäischen Küsten, örtlich auch im Binnenland) und Kalabrische Kiefer (Pinus brutia in Griechenland, auf Zypern und in Anatolien); die ersten drei bevorzugen oft instabile Substrate oder Vorklimax-Situationen. Alle diese Wälder sind feuergefährdet.",situs@0.7.0,situs
habitat_type,eunis@2021:T3B,de,description,"Wald der endemischen Kanarenkiefer (Pinus canariensis), überwiegend in großen Höhen an trockenen, sonnigen Standorten oberhalb des Nebelgürtels, örtlich auch auf Felsaufschlüssen und alten Lavaströmen der Hügellagen, auf den westlichen Kanarischen Inseln.",situs@0.7.0,situs
habitat_type,eunis@2021:T3C,de,description,"Immergrüne Wälder, ganz überwiegend beherrscht von der Eibe (Taxus baccata), mitunter mit Stechpalme (Ilex aquifolium), Mehlbeere (Sorbus aria) und Buchsbaum (Buxus sempervirens); möglicherweise als blockierte Sukzessionen oder als überalterte Restbestände, sehr kleinflächig auf basenreichen Böden im Mittelmeerraum und auf den Britischen Inseln.",situs@0.7.0,situs
habitat_type,eunis@2021:T3D,de,description,"Immergrüne Wälder und Hochgebüsche aus Zypresse (Cupressus sempervirens), Wacholderarten (Juniperus drupacea, Juniperus excelsa, Juniperus foetidissima und Juniperus thurifera) oder Sandarakbaum (Tetraclinis articulata) mit meist offenem Kronendach, gebüschartigem Unterwuchs und krautreicher Bodenschicht, auf flachgründigen, meist basenreichen Böden an trockenen, felsigen Standorten, verstreut im Mittelmeerraum.",situs@0.7.0,situs
habitat_type,eunis@2021:T3E,de,description,"Immergrüne Wälder der endemischen makaronesischen Wacholder (Juniperus brevifolia und Juniperus cedrus) in verschiedenen Lebensräumen, mitunter als sehr kleine isolierte Populationen, jede mit eigener Begleitflora.",situs@0.7.0,situs
habitat_type,eunis@2021:T3F,de,description,"Wald, von Natur aus beherrscht von Fichte (Picea abies und Picea obovata), Sibirischer Tanne (Abies sibirica) oder Sibirischer Zirbelkiefer (Pinus sibirica), auf frischeren, meist podsolierten Böden der nordöstlichen kontinentalen und borealen Gebiete, oft mit untergeordnetem sommergrünem Laubholzanteil (etwa Betula pendula und Betula pubescens) und stellenweise auch etwas Waldkiefer (Pinus sylvestris) in Kronendach und Unterwuchs. In der Krautschicht haben Zwergsträucher, Moose und Flechten erheblichen Anteil. Manche Bestände mit Picea oder Abies sibirica können reich an Hochstauden sein. Fichtenwälder der hemiborealen und borealen Zone auf Braunerden mit artenreicher Krautschicht aus anspruchsvollen Waldkräutern (etwa Aegopodium podagraria, Anemone nemorosa, Brachypodium sylvaticum, Hepatica nobilis, Hieracium lachenalii, Hieracium murorum, Lamium galeobdolon, Melica nutans, Mercurialis perennis, Mycelis muralis und Oxalis acetosella) unterscheiden sich stark vom Taiga-Fichtenwald mit vorherrschenden Zwergsträuchern und Moosen in der Bodenschicht. Diese Wälder sollten als möglicher neuer Lebensraum geprüft werden.",situs@0.7.0,situs
habitat_type,eunis@2021:T3G,de,description,"Wald, von Natur aus beherrscht von der Waldkiefer (Pinus sylvestris), oft mit etwas Birke (Betula pendula und B. pubescens). Er stockt auf lithomorphen und podsolierten, mäßig trockenen Böden der gesamten borealen Zone Europas. Die Bodenschicht ist reich an Zwergsträuchern, Moosen und Flechten. Auf Oser-Rücken kann eine spezialisierte Krautflora auftreten.",situs@0.7.0,situs
habitat_type,eunis@2021:T3H,de,description,Sommergrüner Nadelwald der Sibirischen Lärche (Larix sibirica) in der borealen Zone Nordosteuropas und Westsibiriens.,situs@0.7.0,situs
habitat_type,eunis@2021:T3J,de,description,"Lichter Wald, beherrscht von Kiefern (Pinus mugo subsp. rotundata, Pinus sylvestris) oder Lärchen (Larix decidua, L. sibirica), auf saurem Torf oder um wachsende Hochmoore und Armmoore mit nährstoffarmem Grundwasser; verbreitet in der borealen Zone und örtlich, wo es die Standortverhältnisse zulassen, in der kontinentalen Zone.",situs@0.7.0,situs
habitat_type,eunis@2021:T3K,de,description,"Lichter Wald, beherrscht von Fichte (Picea abies oder P. obovata), auf saurem Torf oder um wachsende Hochmoore und Armmoore mit nährstoffarmem Grundwasser; verbreitet in der borealen Zone und örtlich, wo es die Standortverhältnisse zulassen, in der kontinentalen Zone. Moorwälder ombrotropher und solche minerotropher Standorte (in Niedermooren oder an quellwasserbeeinflussten Stellen) lassen sich als zwei verschiedene Lebensräume auffassen, die sich in der floristischen Zusammensetzung der Krautschicht unterscheiden. Diese Unterscheidung gilt nicht nur für Fichten-, sondern auch für Kiefern- und Lärchenwälder.",situs@0.7.0,situs
habitat_type,eunis@2021:T3L,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich spontan aufgewachsene Wälder anhand von Vegetationsaufnahmen nicht von Pflanzungen unterscheiden lassen.] Spontan entstandene Wälder aus gebietsfremden Nadelbaumarten oder aus europäischen Nadelbäumen außerhalb ihres natürlichen Areals.",situs@0.7.0,situs
habitat_type,eunis@2021:T3M,de,description,"Angebaute Nadelholzbestände, die zur Holzproduktion gepflanzt wurden und aus gebietsfremden Nadelbaumarten oder aus europäischen Nadelbäumen außerhalb ihres natürlichen Areals bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T3N,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich Pflanzungen standortheimischer Bäume anhand von Vegetationsaufnahmen nicht von Naturwäldern unterscheiden lassen.] Angebaute Nadelholzbestände, die zur Holzproduktion gepflanzt wurden und aus standortheimischen Nadelbaumarten bestehen.",situs@0.7.0,situs
habitat_type,eunis@2021:T41,de,description,"[Dieser Lebensraum konnte im Expertensystem nicht förmlich definiert werden, weil sich das Sukzessionsstadium anhand von Vegetationsaufnahmen meist nicht bestimmen lässt.] Frühe Stadien des Waldwiederaufwuchses oder neu aufwachsender Wald, überwiegend aus jungen Individuen von Hochwaldarten unter 5 m Höhe. Eingeschlossen sind mit einheimischen Bäumen wiederbegründete Jungwälder sowie sich spontan ansiedelnde Bestände gebietsfremder Bäume.",situs@0.7.0,situs
